service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10654,1,1,1,1,1,0,0,20170612,20170623
10650,1,1,1,1,1,0,0,20171023,20171103
10659,0,1,1,1,1,1,0,20170530,20170813
10657,1,1,1,1,1,1,1,20170619,20170813
10648,0,0,0,0,1,1,0,20170929,20171021
10647,1,1,1,1,1,0,0,20170717,20170811
10653,1,1,1,1,1,0,0,20170904,20170915
10759,0,0,0,0,0,1,1,20170501,20171105
10757,0,1,1,1,1,1,0,20170503,20170525
10660,1,1,1,1,1,1,1,20170501,20171105
10663,1,1,1,1,1,1,1,20170501,20171105
10662,1,1,1,1,1,1,1,20170514,20171105
10661,1,1,1,1,1,1,1,20170501,20171105
10665,1,1,1,1,1,1,0,20170502,20171104
10667,0,0,0,0,0,1,1,20170514,20171105
10666,1,1,1,1,1,1,1,20170501,20171105
10664,1,1,1,1,1,1,1,20170501,20171105
10668,1,1,1,1,1,1,1,20170501,20171105
10751,1,1,1,1,1,1,1,20170502,20171105
10750,1,1,1,1,1,0,0,20170918,20171013
10697,1,1,1,1,1,0,0,20170502,20171103
10688,0,0,0,0,0,1,1,20170501,20170716
10687,0,0,0,0,0,1,1,20170828,20171105
10691,1,1,1,1,1,1,1,20170501,20171105
10695,0,0,0,0,0,1,0,20170526,20171104
10724,0,0,0,0,0,1,0,20170506,20170520
10727,0,0,0,0,0,1,1,20170501,20170528
10726,1,0,0,0,0,0,1,20170501,20171105
10753,1,1,1,1,1,0,0,20170502,20170524
10754,0,1,1,1,1,1,0,20170817,20170903
10752,0,1,1,1,1,1,0,20170503,20170525
10735,1,1,1,1,1,1,1,20170529,20170730
10732,0,0,0,0,0,1,1,20170515,20170604
10731,0,0,0,0,0,1,1,20170828,20171105
10733,1,1,1,1,1,1,1,20170501,20171105
10756,1,1,1,1,1,0,0,20171002,20171019
10755,1,1,1,1,1,0,0,20171002,20171020
10439,1,1,1,1,1,1,1,20170501,20171105
10376,1,1,1,1,1,0,0,20170724,20170818
10371,1,1,1,1,0,0,0,20170724,20170817
10295,1,1,1,1,1,0,0,20170502,20170723
10391,0,0,0,0,1,0,0,20170717,20171015
10390,1,1,1,1,1,0,0,20170821,20170929
10252,1,1,1,1,1,0,0,20170703,20170707
10388,0,1,1,1,1,0,0,20170502,20170519
10389,1,1,1,1,0,0,0,20170821,20171102
9613,0,0,0,0,0,1,1,20170506,20170507
10386,0,0,0,0,0,0,1,20170730,20170806
10387,0,0,0,0,0,0,1,20170814,20171105
10392,1,1,1,1,1,0,1,20170918,20171022
10298,1,1,1,1,1,1,1,20170501,20170723
10315,1,1,1,1,1,1,0,20170724,20170818
10299,1,1,1,1,1,1,1,20170724,20170818
10296,1,1,1,1,1,0,0,20170724,20170818
10314,1,1,1,1,1,1,1,20170501,20170723
10393,1,1,1,1,1,0,0,20170821,20171103
10313,0,0,0,0,0,0,1,20170730,20170806
10394,0,0,0,0,0,1,1,20170612,20170723
10319,0,0,0,0,0,1,1,20170729,20170806
10373,1,1,1,1,1,0,0,20170821,20171103
10374,1,1,1,1,1,0,0,20170502,20170609
10370,1,1,1,1,0,0,0,20170515,20170604
10366,0,0,0,0,0,1,0,20170506,20170701
10369,0,0,0,0,0,0,1,20170501,20170625
10368,0,0,0,0,1,0,0,20170728,20170818
10367,0,0,0,0,0,0,1,20170515,20170604
10375,1,1,1,1,1,1,1,20170724,20170818
10382,0,0,0,0,1,0,0,20170505,20170630
10381,1,1,1,1,1,0,0,20171002,20171103
10311,0,0,0,0,0,1,0,20170729,20170805
10385,0,0,0,0,0,1,1,20170612,20170806
10384,1,1,1,1,0,0,0,20170821,20171102
10383,1,1,1,1,1,0,0,20170619,20170630
10380,1,1,1,1,1,1,1,20170501,20170723
10378,1,1,1,1,1,1,1,20170501,20171105
10377,0,0,0,0,1,0,0,20170505,20171103
10379,0,0,0,0,0,1,0,20170814,20170917
10406,1,1,1,1,1,1,0,20170502,20170723
10407,1,1,1,1,1,1,1,20170723,20170818
10405,1,1,1,1,1,1,1,20170501,20170723
10409,1,1,1,1,1,1,1,20170724,20170818
10408,0,0,0,0,0,0,1,20170730,20170813
10398,0,0,0,0,1,1,1,20170508,20170528
10396,1,1,1,1,1,0,0,20170502,20170723
10403,1,1,1,1,1,1,1,20170501,20170723
10402,1,1,1,1,1,1,0,20170724,20170818
10324,1,1,1,1,1,1,1,20170501,20170723
10401,0,0,0,0,0,1,1,20170807,20170813
10399,0,0,0,0,0,1,1,20170529,20170716
10400,0,0,0,0,0,0,1,20170729,20170806
10150,0,0,0,0,0,1,1,20170501,20171105
10486,1,1,1,1,1,1,1,20170501,20171105
10421,0,0,0,0,0,0,1,20170807,20171105
10496,1,1,1,1,1,0,0,20170502,20170825
10302,1,1,1,1,1,1,1,20170725,20170819
10163,0,0,0,0,0,1,1,20170729,20170730
10297,1,1,1,1,1,1,1,20170724,20170818
10162,0,0,0,0,1,1,1,20170728,20170730
10305,0,0,0,0,1,1,1,20170508,20170528
10304,1,0,0,0,0,1,1,20170501,20170528
10303,1,0,0,0,0,1,1,20170501,20170528
10161,0,0,0,0,0,1,1,20170729,20170730
10301,0,0,0,0,0,1,1,20170729,20170806
10300,1,1,1,1,1,1,1,20170807,20171105
10321,0,0,0,0,0,1,1,20170729,20170813
10322,0,0,0,0,0,1,1,20170702,20170723
10323,1,1,1,1,1,0,1,20170724,20170818
10320,1,0,0,0,0,1,1,20170724,20170813
10309,0,1,0,0,0,0,0,20170725,20170815
10308,1,0,1,1,1,1,1,20170724,20170818
10306,0,0,0,0,1,1,1,20170508,20170528
10307,1,1,1,1,1,1,1,20170724,20170818
10312,0,0,0,0,0,1,0,20170708,20170723
10310,1,1,1,1,1,1,1,20170501,20170723
10318,1,1,1,1,1,1,1,20170501,20170723
10317,0,1,1,1,1,0,0,20170725,20170818
10316,1,1,1,1,1,0,0,20170724,20170818
10495,1,1,1,1,1,1,0,20170502,20171104
10494,1,1,1,1,1,1,1,20170501,20171105
10151,1,1,1,1,1,1,1,20170501,20171105
10416,1,1,1,1,1,1,1,20170501,20171105
10417,0,0,0,0,0,1,1,20170501,20171105
10455,0,1,1,1,1,0,0,20170904,20171103
10456,0,1,1,1,1,0,0,20170704,20170901
10363,0,0,0,0,0,0,1,20170702,20170806
10454,0,0,0,0,0,0,1,20170903,20170917
10457,0,0,0,0,0,0,1,20170828,20171105
10458,1,1,1,1,1,0,0,20170501,20170702
10331,0,0,0,0,0,0,1,20170702,20170806
10442,1,1,1,1,1,0,0,20170703,20170901
10463,1,1,1,1,1,0,0,20170619,20170630
10462,1,1,1,1,1,1,0,20170515,20170604
10464,1,1,1,1,1,0,0,20171002,20171022
10336,1,1,1,1,1,0,0,20170703,20170901
10460,0,0,0,0,0,1,0,20170617,20170701
10459,0,1,1,1,1,0,0,20170613,20170630
10333,0,0,0,0,0,1,0,20170708,20170806
10121,0,1,1,1,1,0,0,20170502,20170519
10444,0,0,0,0,0,0,1,20170828,20171105
10355,0,0,0,0,0,0,1,20170702,20170806
10445,1,1,1,1,1,0,0,20170703,20171020
10441,0,0,0,0,0,1,1,20170702,20170806
10443,1,1,1,1,1,1,1,20170501,20170702
10440,1,1,1,1,1,0,0,20170502,20170611
10446,1,1,1,1,1,0,0,20170904,20171103
10452,1,0,0,0,0,0,1,20170501,20170514
10447,0,0,0,0,0,0,1,20170618,20170625
10448,1,0,0,0,0,1,1,20170702,20170828
10451,1,1,1,1,1,0,0,20170502,20170609
10450,1,0,0,0,0,1,0,20170612,20170701
10449,1,0,0,0,0,1,1,20170515,20170604
10466,1,1,1,1,1,1,1,20170702,20170901
10484,0,0,0,0,0,1,0,20170812,20170813
10485,1,1,1,1,1,1,0,20170904,20171104
10215,0,0,0,0,0,1,1,20170812,20170813
10356,1,1,1,1,1,1,0,20170703,20170901
10332,1,1,1,1,1,1,1,20170702,20170901
10423,1,1,1,1,1,1,1,20170702,20170901
10424,1,1,1,1,1,1,1,20170702,20170901
10329,1,1,1,1,1,1,1,20170501,20170702
10435,1,1,1,1,1,1,0,20170703,20170901
10475,1,1,1,1,1,0,0,20170710,20170901
10476,0,0,0,0,0,1,0,20170506,20170610
10478,1,1,1,1,1,0,0,20170904,20170929
10474,1,1,1,1,1,0,1,20170702,20170901
10470,1,1,1,1,1,1,1,20170904,20171001
10467,0,0,0,0,0,1,0,20170708,20170805
10471,0,0,0,0,0,1,0,20170819,20170826
10472,1,1,1,1,1,1,1,20170508,20170702
10480,1,1,1,1,1,1,0,20170708,20170901
10479,0,0,0,0,0,0,1,20170702,20170806
10483,0,0,0,0,0,1,1,20170529,20170625
10481,1,1,1,1,1,1,1,20170904,20171105
10482,1,1,1,1,1,1,1,20170702,20170901
10489,1,1,1,1,1,1,1,20170501,20171105
10425,1,1,1,1,1,1,1,20170501,20170702
10430,1,1,1,1,1,1,1,20170508,20171105
10427,1,1,1,1,1,0,0,20170522,20170604
10143,1,1,1,1,1,0,0,20170501,20170505
10181,1,1,1,1,1,0,0,20170605,20170611
10487,1,1,1,1,1,0,0,20170619,20170623
10152,1,1,1,1,1,1,1,20170501,20171105
10155,0,0,0,0,0,1,1,20170501,20171105
10431,0,0,0,0,0,1,0,20170513,20171104
10418,0,0,0,0,0,0,1,20170702,20170723
10419,0,0,0,0,0,0,1,20170828,20171105
10415,1,1,1,1,1,1,0,20170502,20171104
10413,1,1,1,1,1,1,1,20170501,20171105
10412,1,1,1,1,1,0,1,20170501,20171105
10410,1,1,1,1,1,1,1,20170501,20171105
10492,1,1,1,1,1,0,0,20170502,20170531
10493,0,0,0,1,1,0,0,20170601,20170602
10491,1,1,1,1,1,0,0,20170606,20170825
10359,0,0,0,0,0,1,1,20170731,20170827
10364,1,1,1,1,1,1,1,20170702,20170901
10360,1,1,1,1,1,1,1,20170501,20170702
10340,1,1,1,1,1,1,1,20170710,20170831
10339,1,1,1,1,1,0,0,20170918,20171008
10327,1,1,1,1,1,1,1,20170702,20170901
10361,0,0,0,0,0,1,1,20170702,20170723
10328,0,0,0,0,0,1,1,20170812,20170813
10330,0,0,0,0,0,1,0,20170708,20170723
10335,0,0,0,0,0,0,1,20170828,20171105
10338,1,1,1,1,1,0,1,20170702,20170901
10337,1,1,1,1,1,1,1,20170501,20170702
10362,1,1,1,1,1,0,0,20170904,20171103
10325,1,1,1,1,1,0,0,20170612,20170618
10253,0,1,1,1,1,1,0,20170704,20170708
10343,1,1,1,1,1,1,1,20170702,20170831
10348,1,1,1,1,1,1,1,20170904,20170924
10350,1,1,1,1,1,1,1,20170904,20170924
10349,1,1,1,1,1,0,0,20170710,20170714
10341,0,0,0,0,1,1,1,20170811,20170813
10347,1,1,1,1,1,1,1,20170702,20170901
10344,0,0,0,0,0,1,1,20170702,20170723
10342,1,1,1,1,1,1,1,20170529,20170611
10346,1,1,1,1,1,1,1,20170904,20171105
10345,1,1,1,1,1,1,1,20170904,20171105
10354,1,1,1,1,1,1,1,20170904,20171105
10353,1,1,1,1,1,0,0,20170717,20170806
10357,0,0,0,0,0,1,0,20170828,20171104
10351,1,1,1,1,1,1,1,20170702,20170901
10352,1,1,1,1,1,1,1,20170702,20170901
10428,1,1,1,1,0,0,0,20170501,20170504
10422,1,1,1,1,1,1,1,20170501,20170702
10426,0,0,0,0,0,1,1,20170506,20170507
10438,1,1,1,1,1,1,1,20170702,20170901
10432,0,0,0,0,0,1,1,20170702,20170827
10436,1,1,1,1,1,1,0,20170904,20171104
10437,1,1,1,1,1,1,1,20170501,20170702
10434,0,0,0,0,0,1,1,20170828,20171105
10880,0,0,0,0,1,1,1,20170811,20170813
10883,0,0,0,0,0,1,1,20170812,20170813
10874,1,1,1,1,1,1,0,20170502,20171104
10875,1,1,1,1,1,1,1,20170501,20171105
10879,1,1,1,1,1,0,1,20170501,20171105
10873,0,0,0,0,0,0,1,20170501,20170806
10878,1,1,1,1,1,1,1,20170501,20171105
10877,0,0,0,0,0,1,1,20170501,20170806
12077,1,1,1,1,1,1,1,20170501,20170716
12075,0,0,0,0,0,1,1,20170904,20171105
12078,1,1,1,1,1,1,1,20170904,20171105
12079,1,1,1,1,1,1,1,20170904,20171105
11609,0,0,0,0,0,1,1,20170603,20170604
12085,0,0,0,0,0,1,1,20170828,20171105
12088,0,1,1,1,1,1,0,20170801,20170826
12092,1,1,0,0,0,0,0,20170605,20170606
12087,1,1,1,1,1,1,1,20170501,20170716
12072,1,1,1,1,1,1,1,20170501,20170730
12073,1,1,1,1,1,1,1,20170501,20170716
12080,1,1,1,1,1,1,1,20170904,20171105
12091,1,1,1,1,1,1,1,20170730,20170828
12090,1,1,1,1,1,1,1,20170904,20171105
12081,1,1,1,1,1,1,1,20170501,20170716
12083,1,1,1,1,1,1,1,20170501,20170730
9924,0,0,0,0,0,1,1,20170805,20170806
9828,1,1,1,1,1,1,1,20170605,20170723
9827,1,1,1,1,1,0,0,20170912,20171103
9826,1,1,1,1,1,0,0,20170703,20170911
9830,1,1,1,1,1,1,1,20170912,20171105
9823,0,0,0,0,0,0,1,20170522,20170730
9816,0,0,0,0,0,0,1,20170917,20171105
9824,1,1,1,1,1,0,0,20170508,20170604
9825,1,1,1,1,1,1,0,20170502,20170911
9821,1,1,1,1,1,1,0,20170912,20171104
9810,1,1,1,1,1,1,1,20170912,20171105
9833,0,0,0,0,0,1,0,20170605,20170701
9819,0,0,0,0,0,1,1,20170916,20171105
9831,0,0,0,0,0,1,1,20170807,20170910
9832,1,1,1,1,1,0,1,20170508,20170604
9809,1,1,1,1,1,0,1,20170911,20171105
9813,1,1,1,1,1,1,1,20170501,20170911
9812,0,0,0,0,0,0,1,20170807,20170910
9811,0,0,0,0,0,1,0,20170522,20170730
9806,1,1,0,0,0,0,0,20170807,20170820
9820,1,1,1,1,1,1,1,20170522,20170911
9818,0,0,0,0,0,0,1,20170522,20170625
9822,0,0,0,0,0,1,1,20170522,20170716
9815,1,1,1,1,1,1,1,20171023,20171105
9814,1,1,1,1,1,0,0,20170508,20170604
9817,0,0,0,0,0,1,0,20170916,20171104
10062,0,0,1,1,1,0,0,20170510,20170512
10092,1,1,1,1,1,1,1,20170705,20171105
10093,1,1,0,0,0,0,0,20170501,20170502
9791,0,1,1,1,1,0,0,20170516,20170519
9942,0,0,0,0,0,1,0,20170605,20171104
9941,0,0,0,0,0,1,0,20170807,20171104
9789,0,0,0,0,0,1,0,20170807,20171104
9940,0,0,0,0,0,0,1,20170501,20170730
9938,1,1,1,1,1,1,0,20170502,20171104
9939,1,1,1,1,1,1,0,20170502,20171104
9971,1,1,1,1,1,1,1,20170501,20171105
9790,0,0,0,0,0,1,1,20170807,20171105
9782,0,0,0,0,0,1,0,20170807,20171104
10054,1,1,1,1,1,1,1,20170522,20171105
10053,1,1,1,1,1,1,1,20170506,20171105
10052,1,1,1,1,1,1,1,20170507,20171105
10049,1,1,1,1,1,1,0,20170828,20171001
10046,1,1,1,1,1,1,1,20170501,20171105
10047,0,0,0,0,0,1,0,20170807,20171104
10051,1,1,1,1,1,1,1,20170506,20171105
10044,0,0,0,0,0,0,1,20170807,20171105
10050,1,1,1,1,1,1,0,20170828,20171015
9899,1,1,1,1,1,1,1,20170501,20171105
10055,1,1,1,1,1,1,1,20170501,20171105
10042,0,0,0,0,0,0,1,20170513,20170521
9843,1,1,1,1,1,1,1,20170501,20171105
9877,0,0,0,0,0,0,1,20170515,20170521
9950,1,1,1,1,1,1,1,20170501,20171105
10048,1,1,1,1,1,1,1,20170522,20171105
10045,1,1,1,1,1,0,1,20170501,20171105
10043,1,0,1,1,1,1,1,20170807,20170827
10060,0,0,0,0,0,0,1,20170501,20170514
10059,1,0,0,0,0,0,0,20170501,20170513
9880,0,0,0,0,0,1,1,20170513,20170514
10070,1,1,1,1,1,1,1,20170522,20170702
9858,0,1,1,1,0,0,0,20170502,20170518
10069,0,0,1,1,1,0,0,20170503,20170505
10068,0,0,0,0,1,0,0,20170512,20170519
9784,0,0,0,0,0,0,1,20170807,20171105
9961,0,0,0,0,0,1,1,20170807,20171105
9783,0,0,0,0,0,0,1,20170821,20171105
10094,0,0,0,0,0,1,1,20170807,20171105
10012,1,1,1,1,1,0,0,20170807,20170917
10002,0,1,1,1,0,0,0,20170502,20170504
10005,1,1,1,1,1,1,1,20170506,20171105
10006,0,0,0,0,0,0,1,20170605,20171105
10007,1,1,1,1,1,1,1,20170505,20171105
10008,0,0,0,0,0,1,1,20170506,20171105
9785,0,0,0,0,0,1,0,20170522,20170701
9781,1,1,1,1,1,1,0,20170502,20171104
9787,1,1,1,1,1,0,0,20170502,20171103
9788,0,0,0,0,0,1,0,20170807,20171104
10026,1,1,1,1,1,0,0,20170828,20171001
9968,0,1,1,0,0,0,0,20171003,20171004
10027,1,1,1,1,1,0,0,20170828,20171015
10079,0,0,0,0,0,1,0,20170527,20170603
10078,0,0,0,0,0,1,1,20170522,20171105
10080,0,0,0,0,0,1,0,20170527,20170603
9937,0,0,0,0,0,1,0,20170527,20170603
9975,1,1,1,1,1,0,0,20170502,20171103
9976,1,1,1,1,1,0,1,20170717,20170827
9886,1,1,1,1,1,1,1,20170501,20171105
9973,1,1,1,1,1,1,1,20170501,20171105
9970,1,1,1,1,1,1,1,20170501,20170716
9969,1,1,1,1,1,1,1,20170501,20170716
9972,1,1,1,1,1,0,1,20170515,20170604
9974,1,1,1,1,1,1,1,20170501,20171105
9984,1,1,1,1,1,1,0,20170502,20171104
9983,1,1,1,1,1,1,0,20170515,20170604
9982,1,1,1,1,1,1,0,20170828,20171104
9985,1,1,1,1,1,1,1,20170501,20171105
9978,1,1,1,1,1,1,1,20170501,20171105
9893,1,1,1,1,1,1,1,20170501,20171105
9977,1,1,1,1,1,1,1,20170501,20171105
9981,1,1,1,1,1,0,0,20170717,20170820
9979,1,1,1,1,1,1,0,20170828,20171104
9980,1,1,1,1,1,1,0,20170502,20171104
9995,1,1,1,1,1,1,0,20170828,20171001
9996,1,1,1,1,1,1,1,20170501,20171105
9993,0,0,0,0,0,1,1,20170828,20171105
9994,1,1,1,1,1,1,0,20170504,20170716
9997,1,1,1,1,1,1,1,20170501,20170716
9998,1,0,0,0,0,1,1,20170501,20170514
9999,1,1,1,1,1,1,0,20170504,20170716
9988,1,1,1,1,1,1,1,20170828,20171015
9989,1,1,1,1,1,1,1,20170501,20170716
9986,1,1,1,1,1,1,1,20170501,20171105
9987,1,1,1,1,1,1,1,20170501,20171105
9991,1,1,1,1,1,1,1,20170605,20170709
9992,1,0,0,0,0,1,1,20170501,20170514
9898,1,1,1,1,1,1,1,20170501,20171105
9990,1,0,1,1,1,1,1,20170807,20170827
9861,0,0,0,0,0,0,1,20170501,20170514
9862,0,0,0,0,0,0,1,20170501,20170514
9890,1,1,1,1,1,1,1,20170501,20171105
9889,1,1,1,1,1,0,0,20170504,20171103
9888,1,1,1,1,1,1,1,20170501,20171105
9891,1,1,1,1,1,1,0,20170502,20171104
9887,1,1,1,1,1,1,1,20170501,20171105
9883,0,0,0,0,0,1,1,20170513,20170521
9882,0,0,0,0,0,1,0,20170513,20170603
9885,1,1,1,1,1,1,1,20170501,20171105
9892,1,1,1,1,1,1,1,20170501,20171105
9896,1,1,1,1,1,1,1,20170501,20171105
9897,0,0,0,0,0,1,1,20170807,20171105
9900,1,1,1,1,1,1,1,20170501,20171105
9872,1,1,1,1,1,1,1,20170501,20171105
9895,1,1,1,1,1,1,1,20170501,20171105
9866,0,0,0,0,0,1,1,20170501,20170730
9867,1,1,1,1,1,0,0,20170504,20171103
9868,1,1,1,1,1,1,1,20170506,20171105
9869,0,0,0,0,0,1,1,20170506,20171105
9870,0,0,0,0,0,1,1,20170514,20170603
9879,1,1,1,1,1,0,0,20170502,20170911
9878,0,0,0,0,0,0,1,20170508,20170521
9876,1,1,1,1,1,0,0,20170522,20170630
9873,1,1,1,1,1,1,1,20170501,20171105
9874,1,1,1,1,1,1,1,20170501,20171105
9935,0,0,0,0,0,0,1,20170528,20170604
9934,0,1,1,1,1,1,0,20170828,20171104
9964,0,0,0,0,0,1,0,20170506,20170716
10085,0,0,0,0,0,1,0,20170807,20171104
9796,1,1,1,1,1,1,1,20170702,20171105
10106,1,1,1,1,1,1,1,20170501,20171105
9799,1,1,1,1,1,1,0,20170502,20171104
9794,1,1,1,1,1,1,0,20170502,20171104
9797,0,0,0,0,0,1,0,20170807,20171104
9798,1,1,1,1,1,1,1,20170605,20170701
9795,1,1,1,1,1,1,0,20170502,20171104
9800,1,1,1,1,1,1,0,20170502,20171104
9805,1,1,1,1,1,1,0,20170502,20171104
9804,1,1,1,1,1,1,0,20170502,20171104
9801,1,1,1,1,1,1,0,20170502,20171104
9802,1,1,1,1,1,1,0,20170502,20171104
9803,1,1,1,1,1,1,0,20170502,20171104
10083,1,1,1,1,1,1,0,20170502,20171104
10082,0,0,0,0,0,0,1,20170716,20170730
10084,0,0,0,0,0,1,0,20170522,20170701
10081,0,0,0,0,0,1,0,20170807,20171104
10088,1,1,1,1,1,1,0,20170502,20171104
10089,1,1,1,1,1,1,0,20170502,20171104
10086,1,1,1,1,1,1,0,20170612,20170723
10087,1,1,1,1,1,1,0,20170502,20171104
9851,0,1,1,1,1,0,0,20170510,20170519
9853,1,0,0,0,0,0,0,20170501,20170507
9842,0,0,0,0,0,1,1,20170522,20170730
9840,0,0,0,0,0,1,1,20170522,20171105
9841,0,0,0,0,0,1,0,20170515,20170730
9838,1,1,1,1,1,1,1,20170515,20171105
9837,1,1,1,1,1,1,1,20170515,20171105
9836,1,1,1,1,1,1,1,20170515,20171105
9839,1,1,1,1,1,1,1,20170501,20171105
9849,0,0,0,0,0,1,1,20170807,20171105
9848,0,0,0,0,0,0,1,20170522,20170730
9850,0,0,0,0,0,0,1,20170807,20171105
9847,1,1,1,1,1,1,1,20170912,20171105
9844,1,1,1,1,1,0,0,20170911,20170925
9846,1,1,1,1,1,1,0,20170502,20170911
9845,1,1,1,1,1,1,1,20170502,20171105
9952,1,1,1,1,1,1,1,20170501,20171105
9944,0,0,0,0,0,1,1,20170807,20171105
9947,1,1,1,1,1,1,1,20170501,20171105
9948,1,1,1,1,1,0,0,20170502,20171103
9949,1,1,1,1,1,1,1,20170501,20171105
9946,1,1,1,1,1,1,1,20170501,20170730
9945,1,1,1,1,1,1,1,20170501,20170730
9951,1,1,1,1,1,1,1,20170605,20170709
9953,0,0,0,0,0,1,1,20170807,20171105
9962,0,0,0,0,0,0,1,20170501,20170730
9963,0,0,0,0,0,1,1,20170807,20171022
9956,1,1,1,1,1,1,1,20170506,20170701
9954,1,1,1,1,1,1,1,20170505,20171105
9955,1,1,1,1,1,1,1,20170506,20171105
9958,0,0,0,0,1,0,1,20170501,20170519
9959,0,0,0,0,0,0,1,20170501,20170519
9960,0,0,0,0,0,0,1,20170501,20170514
9943,0,0,1,1,0,0,0,20170807,20170827
10065,0,1,1,1,1,0,0,20170502,20170505
10066,1,1,1,1,1,0,0,20170509,20170519
9910,0,0,0,0,0,0,1,20170501,20170507
9908,1,0,0,0,0,1,0,20170508,20170513
9905,0,0,0,0,0,1,1,20170513,20170514
9911,1,1,1,1,1,1,1,20170508,20170519
9917,1,1,1,1,1,1,0,20170612,20170709
9915,1,1,1,1,1,1,1,20170501,20171105
9916,1,1,1,1,1,1,1,20170501,20171105
9913,0,0,0,0,0,0,1,20170501,20170507
9914,1,0,0,0,0,1,1,20170508,20170514
9902,0,0,1,1,0,0,0,20170807,20170827
9906,0,0,0,0,0,1,0,20170506,20171104
9907,0,0,0,0,0,0,1,20170501,20170730
9922,1,1,1,1,0,0,0,20170501,20170504
9918,1,1,1,1,1,1,0,20170502,20171104
9919,1,1,1,1,1,1,1,20170501,20171105
9920,1,1,1,1,1,0,0,20170502,20171103
10039,1,1,1,1,1,0,0,20170828,20171103
10041,1,1,1,1,1,0,0,20170828,20171103
10040,1,1,1,1,1,0,0,20170828,20171103
10095,0,0,0,0,0,1,1,20170520,20170521
10037,0,1,1,1,1,1,1,20170725,20170804
10067,1,1,1,1,1,1,0,20170502,20171104
9927,1,1,1,1,1,0,0,20170807,20171103
10096,0,0,0,0,0,1,1,20171028,20171029
10100,1,1,1,1,1,1,1,20170501,20171105
9933,0,0,0,0,0,1,0,20170807,20171104
10091,0,0,0,0,0,1,1,20170501,20170730
10099,1,1,1,1,1,0,0,20170724,20170804
9925,1,1,1,1,1,1,0,20170502,20171104
9928,1,1,1,1,1,1,0,20170502,20171104
9929,1,1,1,1,1,1,0,20170502,20171104
9926,1,1,1,1,1,1,0,20170502,20171104
9930,1,1,1,1,1,1,1,20170501,20171105
9931,1,1,1,1,1,1,0,20170502,20171104
9965,0,0,0,0,0,0,1,20170821,20171105
10016,1,1,1,1,1,1,0,20170505,20171104
10017,0,0,0,0,0,1,0,20170506,20171104
10018,1,1,1,1,1,1,1,20170505,20171105
10024,1,1,1,1,0,0,0,20170501,20170504
10023,0,1,1,1,1,0,0,20170513,20170519
10025,1,0,0,0,0,1,0,20170515,20170520
10020,1,1,1,1,0,0,0,20170501,20170507
10019,1,1,1,1,1,1,0,20170522,20171104
10076,1,1,1,1,1,1,1,20170505,20171105
10077,0,1,1,1,1,0,0,20170501,20170519
10103,0,1,1,1,1,1,0,20170516,20170520
10034,1,1,1,1,1,1,0,20170502,20170716
10036,1,1,1,1,1,1,1,20170501,20171105
10033,1,1,1,1,1,1,1,20170501,20170716
10035,1,1,1,1,1,1,0,20170502,20170730
10031,0,0,0,0,0,1,1,20170501,20170716
10028,1,1,1,1,1,1,1,20170501,20170716
10029,0,0,0,0,0,1,1,20170501,20170716
10030,1,1,1,1,1,1,1,20170501,20171105
10032,1,1,1,1,1,1,1,20170501,20171105
10038,1,1,1,1,1,0,0,20170710,20170827
10072,0,0,0,0,0,1,0,20170807,20171104
10071,0,0,1,1,0,0,0,20170807,20170827
10074,0,0,0,0,0,1,1,20170501,20170730
10073,0,0,0,0,0,1,0,20170807,20171104
10075,1,1,1,1,1,1,0,20170612,20170709
10107,0,0,0,0,0,1,1,20170819,20170820
9461,1,1,1,1,1,0,0,20170828,20171103
9694,0,1,1,1,0,0,0,20170502,20170504
9726,1,1,1,1,0,0,0,20170508,20170511
9430,0,1,1,1,1,0,0,20170502,20170505
9627,0,0,0,0,0,1,0,20170715,20170826
9585,1,1,1,1,1,1,0,20170715,20170826
9624,0,0,0,0,0,1,1,20170715,20170826
9625,1,1,1,1,1,1,0,20170807,20170826
9493,1,1,1,1,1,1,1,20170715,20170826
9432,1,1,1,1,1,0,0,20170509,20170630
9446,0,0,0,0,1,0,0,20170602,20170611
9628,1,1,1,1,1,0,0,20170828,20171103
9452,0,0,0,0,0,0,1,20170821,20171105
9626,1,1,1,1,1,1,1,20170714,20170827
9704,1,0,0,0,0,0,0,20170918,20171102
9706,1,0,0,0,0,0,1,20170716,20170827
9705,0,1,1,1,1,0,0,20170509,20170630
9703,0,0,0,0,0,1,0,20170513,20170701
9671,0,0,0,0,0,0,1,20170508,20170702
9701,0,0,0,0,0,0,1,20170821,20171105
9556,1,1,1,1,1,1,1,20170828,20171105
9562,1,1,1,1,1,1,1,20170828,20171105
9563,0,1,1,1,1,1,0,20170807,20170826
9564,0,0,0,0,0,0,1,20170821,20171105
9560,1,0,0,0,0,0,1,20170716,20170827
9565,0,0,0,0,0,0,1,20170821,20171105
9494,0,0,0,0,0,1,1,20170715,20170826
9590,1,0,0,0,0,0,1,20170716,20170821
9490,0,1,1,1,1,0,0,20170502,20170505
9591,0,1,1,1,1,1,1,20170807,20170826
9592,0,0,0,0,0,0,1,20170828,20171105
9595,1,1,1,1,1,1,0,20170828,20171104
9596,1,1,1,1,1,1,0,20170828,20171104
9456,0,0,0,0,0,1,0,20170605,20170701
9589,1,1,1,1,1,0,0,20170807,20170825
9588,0,0,0,0,0,0,1,20170821,20171105
